timestamp,challenge,ver_ticks
1780,228,5
1790,144,5
1800,153,5
1810,116,5
1820,105,5
1830,0,5
1840,20,5
1850,247,5
1860,95,5
1870,128,5
1880,162,5
1890,250,5
1900,26,5
1910,210,5
1920,76,5
1930,166,5
1940,238,5
1950,173,5
1960,33,5
1970,250,5
1980,198,5
1990,138,5
2000,55,5
2010,158,5
2020,6,5
2030,244,5
2040,102,5
2050,238,5
2060,174,5
2070,95,5
2080,207,5
2090,32,5
2100,106,5
2110,250,5
2120,225,5
2130,174,5
2140,58,5
2150,151,5
2160,104,5
2170,14,5
2180,19,5
2190,61,5
2200,26,5
2210,10,5
2220,221,5
2230,3,5
2240,190,5
2250,242,5
2260,108,5
2270,170,5
2280,31,5
2290,176,5
2300,235,5
2310,79,5
2320,116,5
2330,96,5
2340,68,5
2350,220,5
2360,89,5
2370,45,5
2380,1,5
2390,31,5
2400,170,5
2410,183,5
2420,149,5
2430,21,5
2440,86,5
2450,253,5
2460,178,5
2470,94,5
2480,186,5
2490,206,5
2500,135,5
2510,230,5
2520,76,5
2530,62,5
2540,25,5
2550,5,5
2560,226,5
2570,205,5
2580,35,5
2590,153,5
2600,221,5
2610,240,5
2620,207,5
2630,201,5
2640,239,5
2650,201,5
2660,39,5
2670,206,5
2680,168,5
2690,85,5
2700,166,5
2710,136,5
2720,144,5
2730,116,5
2740,87,5
2750,254,5
2760,109,5
2770,243,5
2780,86,5
2790,30,5
2800,199,5
2810,221,5
2820,248,5
2830,162,5
2840,223,5
2850,25,5
2860,192,5
2870,137,5
2880,133,5
2890,17,5
2900,142,5
2910,61,5
2920,217,5
2930,186,5
2940,221,5
2950,45,5
2960,1,5
2970,127,5
2980,237,5
2990,95,5
3000,216,5
3010,92,5
3020,228,5
3030,253,5
3040,126,5
3050,76,5
3060,7,5
3070,254,5
3080,181,5
3090,177,5
3100,37,5
3110,219,5
3120,51,5
3130,216,5
3140,12,5
3150,8,5
3160,54,5
3170,202,5
3180,8,5
3190,29,5
3200,4,5
3210,80,5
3220,214,5
3230,85,5
3240,12,5
3250,127,5
3260,247,5
3270,191,5
3280,126,5
3290,56,5
3300,35,5
3310,128,5
3320,113,5
3330,162,5
3340,185,5
3350,203,5
3360,238,5
3370,76,5
3380,135,5
3390,75,5
3400,176,5
3410,44,5
3420,222,5
3430,148,5
3440,28,5
3450,189,5
3460,221,5
3470,92,5
3480,231,5
3490,252,5
3500,17,5
3510,211,5
3520,96,5
3530,54,5
3540,154,5
3550,132,5
3560,131,5
3570,97,5
3580,81,5
3590,209,5
3600,137,5
3610,69,5
3620,30,5
3630,22,5
3640,28,5
3650,22,5
3660,137,5
3670,244,5
3680,62,5
3690,182,5
3700,128,5
3710,118,5
3720,6,5
3730,154,5
3740,52,5
3750,10,5
3760,17,5
3770,172,5
3780,133,5
3790,254,5
3800,33,5
3810,7,5
3820,11,5
3830,45,5
3840,9,5
3850,246,5
3860,81,5
3870,221,5
3880,122,5
3890,92,5
3900,0,5
3910,190,5
3920,223,5
3930,114,5
3940,50,5
3950,195,5
3960,240,5
3970,5,5
3980,156,5
3990,139,5
4000,102,5
4010,57,5
4020,61,5
4030,21,5
4040,58,5
4050,131,5
4060,226,5
4070,97,5
4080,164,5
4090,246,5
4100,115,5
4110,50,5
4120,164,5
4130,107,5
4140,127,5
4150,182,5
4160,217,5
4170,31,5
4180,121,5
4190,151,5
4200,31,5
4210,30,5
4220,140,5
4230,187,5
4240,208,5
4250,203,5
4260,114,5
4270,195,5
4280,210,5
4290,32,5
4300,12,5
4310,48,5
4320,195,5
4330,127,5
4340,53,5
4350,232,5
4360,120,5
4370,195,5
4380,38,5
4390,208,5
4400,223,5
4410,215,5
4420,244,5
4430,198,5
4440,254,5
4450,229,5
4460,92,5
4470,91,5
4480,25,5
4490,6,5
4500,38,5
4510,80,5
4520,20,5
4530,115,5
4540,168,5
4550,219,5
4560,58,5
4570,52,5
4580,145,5
4590,105,5
4600,191,5
4610,208,5
4620,8,5
4630,170,5
4640,151,5
4650,206,5
4660,89,5
4670,249,5
4680,70,5
4690,183,5
4700,1,5
4710,152,5
4720,5,5
4730,149,5
4740,183,5
4750,47,5
4760,119,5
4770,173,5
4780,231,5
4790,159,5
4800,76,5
4810,246,5
4820,234,5
4830,137,5
4840,193,5
4850,123,5
4860,133,5
4870,100,5
4880,169,5
4890,195,5
4900,1,5
4910,141,5
4920,183,5
4930,212,5
4940,132,5
4950,52,5
4960,131,5
4970,79,5
4980,107,5
4990,246,5
5000,184,5
5010,42,5
5020,43,5
5030,245,5
5040,131,5
5050,103,5
5060,24,5
5070,79,5
5080,182,5
5090,143,5
5100,49,5
5110,192,5
5120,114,5
5130,46,5
5140,139,5
5150,119,5
5160,22,5
5170,212,5
5180,151,5
5190,47,5
5200,128,5
5210,71,5
5220,5,5
5230,58,5
5240,80,5
5250,156,5
5260,181,5
5270,75,5
5280,234,5
5290,11,5
5300,237,5
5310,81,5
5320,168,5
5330,102,5
5340,188,5
5350,16,5
5360,161,5
5370,7,5
5380,254,5
5390,25,5
5400,153,5
5410,61,5
5420,157,5
5430,237,5
5440,215,5
5450,177,5
5460,87,5
5470,110,5
5480,48,5
5490,103,5
5500,173,5
5510,75,5
5520,187,5
5530,144,5
5540,159,5
5550,130,5
5560,38,5
5570,244,5
5580,190,5
5590,82,5
5600,196,5
5610,146,5
5620,181,5
5630,232,5
5640,111,5
5650,47,5
5660,249,5
5670,1,5
5680,241,5
5690,219,5
5700,205,5
5710,77,5
5720,28,5
5730,114,5
5740,205,5
5750,183,5
5760,26,5
5770,145,5
5780,90,5
5790,214,5
5800,147,5
5810,60,5
5820,208,5
5830,37,5
5840,230,5
5850,227,5
5860,149,5
5870,120,5
5880,211,5
5890,67,5
5900,186,5
5910,239,5
5920,162,5
5930,245,5
5940,109,5
5950,84,5
5960,80,5
5970,4,5
5980,234,5
5990,111,5
6000,60,5
6010,87,5
6020,122,5
6030,67,5
6040,220,5
6050,32,5
6060,242,5
6070,2,5
6080,30,5
6090,97,5
6100,228,5
6110,104,5
6120,39,5
6130,130,5
6140,117,5
6150,250,5
6160,80,5
6170,176,5
6180,206,5
6190,142,5
6200,51,5
6210,39,5
6220,68,5
6230,131,5
6240,31,5
6250,159,5
6260,173,5
6270,184,5
6280,45,5
6290,3,5
6300,93,5
6310,47,5
6320,63,5
6330,169,5
6340,148,5
6350,80,5
6360,176,5
6370,202,5
6380,118,5
6390,193,5
6400,161,5
6410,144,5
6420,41,5
6430,2,5
6440,25,5
6450,139,5
6460,45,5
6470,253,5
6480,49,5
6490,190,5
6500,209,5
6510,122,5
6520,99,5
6530,68,5
6540,9,5
6550,7,5
6560,30,5
6570,149,5
6580,173,5
6590,183,5
6600,133,5
6610,204,5
6620,56,5
6630,208,5
6640,124,5
6650,149,5
6660,162,5
6670,188,5
6680,0,5
6690,31,5
6700,209,5
6710,29,5
6720,94,5
6730,232,5
6740,94,5
6750,12,5
6760,100,5
6770,178,5
6780,71,5
6790,138,5
6800,226,5
6810,57,5
6820,111,5
6830,108,5
6840,66,5
6850,68,5
6860,190,5
6870,154,5
6880,42,5
6890,31,5
6900,238,5
6910,176,5
6920,232,5
6930,3,5
6940,227,5
6950,127,5
6960,84,5
6970,226,5
6980,158,5
6990,188,5
7000,67,5
7010,118,5
7020,56,5
7030,2,5
7040,90,5
7050,116,5
7060,65,5
7070,246,5
7080,3,5
7090,6,5
7100,13,5
7110,35,5
7120,40,5
7130,153,5
7140,87,5
7150,37,5
7160,196,5
7170,24,5
7180,217,5
7190,49,5
7200,0,5
7210,115,5
7220,9,5
7230,8,5
7240,153,5
7250,69,5
7260,169,5
7270,2,5
7280,55,5
7290,142,5
7300,121,5
7310,199,5
7320,131,5
7330,251,5
7340,159,5
7350,38,5
7360,28,5
7370,181,5
7380,247,5
7390,189,5
7400,195,5
7410,250,5
7420,140,5
7430,142,5
7440,191,5
7450,0,5
7460,89,5
7470,211,5
7480,32,5
7490,30,5
7500,238,5
7510,3,5
7520,228,5
7530,97,5
7540,67,5
7550,58,5
7560,73,5
7570,44,5
7580,98,5
7590,15,5
7600,61,5
7610,12,5
7620,252,5
7630,115,5
7640,33,5
7650,134,5
7660,80,5
7670,199,5
7680,141,5
7690,98,5
7700,127,5
7710,53,5
7720,64,5
7730,171,5
7740,96,5
7750,128,5
7760,21,5
7770,135,5
7780,40,5
7790,168,5
7800,14,5
7810,125,5
7820,129,5
7830,9,5
7840,143,5
7850,34,5
7860,104,5
7870,46,5
7880,243,5
7890,196,5
7900,156,5
7910,227,5
7920,84,5
7930,14,5
7940,1,5
7950,124,5
7960,206,5
7970,212,5
7980,69,5
7990,14,5
8000,19,5
8010,215,5
8020,94,5
8030,108,5
8040,232,5
8050,215,5
8060,96,5
8070,188,5
8080,199,5
8090,30,5
8100,247,5
8110,235,5
8120,43,5
8130,174,5
8140,4,5
8150,148,5
8160,44,5
8170,41,5
8180,95,5
8190,102,5
8200,71,5
8210,231,5
8220,233,5
8230,225,5
8240,182,5
8250,160,5
8260,54,5
8270,199,5
8280,169,5
8290,25,5
8300,117,5
8310,54,5
8320,80,5
8330,51,5
8340,179,5
8350,179,5
8360,230,5
8370,198,5
8380,113,5
8390,115,5
8400,65,5
8410,172,5
8420,242,5
8430,31,5
8440,147,5
8450,9,5
8460,104,5
8470,18,5
8480,65,5
8490,248,5
8500,217,5
8510,180,5
8520,186,5
8530,58,5
8540,18,5
8550,129,5
8560,129,5
8570,211,5
8580,176,5
8590,2,5
8600,17,5
8610,211,5
8620,126,5
8630,107,5
8640,153,5
8650,56,5
8660,33,5
8670,172,5
8680,116,5
8690,245,5
8700,115,5
8710,215,5
8720,147,5
8730,78,5
8740,23,5
8750,48,5
8760,94,5
8770,105,5
8780,2,5
8790,36,5
8800,202,5
8810,228,5
8820,3,5
8830,55,5
8840,194,5
8850,144,5
8860,131,5
8870,225,5
8880,76,5
8890,35,5
8900,11,5
8910,27,5
8920,250,5
8930,215,5
8940,221,5
8950,168,5
8960,252,5
8970,216,5
8980,127,5
8990,99,5
9000,157,5
9010,9,5
9020,225,5
9030,184,5
9040,19,5
9050,174,5
9060,105,5
9070,169,5
9080,31,5
9090,49,5
9100,186,5
9110,134,5
9120,211,5
9130,79,5
9140,193,5
9150,60,5
9160,67,5
9170,161,5
9180,27,5
9190,218,5
9200,17,5
9210,35,5
9220,91,5
9230,39,5
9240,154,5
9250,249,5
9260,11,5
9270,159,5
9280,138,5
9290,177,5
9300,117,5
9310,44,5
9320,133,5
9330,127,5
9340,237,5
9350,160,5
9360,133,5
9370,245,5
9380,118,5
9390,25,5
9400,24,5
9410,118,5
9420,106,5
9430,7,5
9440,242,5
9450,219,5
9460,7,5
9470,87,5
9480,108,5
9490,167,5
9500,220,5
9510,71,5
9520,192,5
9530,148,5
9540,142,5
9550,169,5
9560,112,5
9570,158,5
9580,119,5
9590,219,5
9600,167,5
9610,112,5
9620,148,5
9630,200,5
9640,92,5
9650,33,5
9660,152,5
9670,141,5
9680,47,5
9690,62,5
9700,108,5
9710,196,5
9720,11,5
9730,145,5
9740,104,5
9750,47,5
9760,104,5
9770,212,5
9780,45,5
9790,88,5
9800,211,5
9810,184,5
9820,112,5
9830,165,5
9840,202,5
9850,74,5
9860,240,5
9870,213,5
9880,39,5
9890,0,5
9900,121,5
9910,66,5
9920,8,5
9930,147,5
9940,57,5
9950,16,5
9960,36,5
9970,253,5
9980,203,5
9990,66,5
